entity,agency,event_date,rating,action,evidence_id,source_publication_date,source_reference,notes
Denmark,S&P,2001-02-27,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Denmark,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Germany,S&P,1959-02-22,BBB,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Germany,S&P,1992-07-27,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Germany,S&P,2012-01-13,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Singapore,S&P,1989-05-24,AA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Singapore,S&P,1991-09-06,AA+,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Singapore,S&P,1995-03-06,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Singapore,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Sweden,S&P,1977-10-27,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Sweden,S&P,1990-10-31,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Sweden,S&P,1993-03-22,AA+,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Sweden,S&P,2004-02-16,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Sweden,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Switzerland,S&P,1988-10-01,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Switzerland,S&P,1992-07-27,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Switzerland,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Liechtenstein,S&P,1996-12-02,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating; earliest registered event in published history
Liechtenstein,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Liechtenstein,S&P,2016-02-12,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Watch Negative action retaining AAA
Liechtenstein,S&P,2016-02-26,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Luxembourg,S&P,1994-04-28,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating; earliest registered event in published history
Luxembourg,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Luxembourg,S&P,2011-12-05,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Watch Negative action retaining AAA
Luxembourg,S&P,2012-01-13,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Negative outlook retaining AAA
Luxembourg,S&P,2013-01-14,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Netherlands,S&P,1992-07-27,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating; earliest registered event in published history
Netherlands,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Netherlands,S&P,2011-12-05,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Watch Negative action retaining AAA
Netherlands,S&P,2012-01-13,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Negative outlook retaining AAA
Netherlands,S&P,2013-11-29,AA+,downgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Netherlands,S&P,2015-05-22,AA+,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Positive outlook retaining AA+
Netherlands,S&P,2015-11-20,AAA,upgrade,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Norway,S&P,1975-07-09,AAA,snapshot,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating; earliest registered event in published history
Norway,S&P,1989-06-26,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Negative outlook retaining AAA
Norway,S&P,1990-11-08,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Stable outlook retaining AAA
Norway,S&P,1990-11-21,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Norway,S&P,1992-07-27,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
Norway,S&P,2005-11-01,AAA,affirmation,SPG-SOV-HISTORY,2023-08-25,S&P Sovereign Ratings History,Long-term foreign-currency rating
